subject_id,subject_name,subject_program,subject_semester,year_count,years_offered,offered_every_year,subject_codes
63720,Umetna inteligenca,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_UI(63720)_LV_03, 2_BVS-RI_UI(63720)_LV_07, 2_BVS-RI_UI(63720)_LV_04, 2_BVS-RI_UI(63720)_LV_08, 2_BVS-RI_UI(63720)_LV_05, 2_BVS-RI_UI(63720)_LV_06, 3_BVS-RI_UI(63720)_LV_01, 63720_PAD_LV_01, 63720_PAD_LV_02, 63720_PAD_LV_03, 2_BVS-RI_UI(63720), 3_BVS-RI_UI(63720), 3_BUN-UI_UI(63720), 2_BVS-RI_UI(63720)_LV_01, 63720_PAD_LV_04, 2_BVS-RI_UI(63720)_LV_02, 2_BVS-RI_UI(63720)_LV_09, 63720_PAD_LV_05, "
63721,Uporabniški vmesniki,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_UV(63721), 2_BUN-UI, 63721_PAD, 2_BVS-RI_UV(63721)_LV_01, 2_BVS-RI_UV(63721)_LV_03, 2_BVS-RI_UV(63721)_LV_05, 2_BVS-RI_UV(63721)_LV_06, 2_BVS-RI_UV(63721)_LV_02, 2_BVS-RI_UV(63721)_LV_04, 2_BUN-UI_LV_01, 2_BUN-UI_LV_02, 2_BUN-UI_LV_03, 2_BUN-UI_LV_04, 2_BUN-UI_LV_05, "
63722,Prevajalniki in navidezni stroji,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_PNS(63722)_LV_01, 2_BVS-RI_PNS(63722)_LV_02, 2_BVS-RI_PNS(63722)_LV_03, 2_BVS-RI_PNS(63722)_LV_04, 2_BVS-RI_PNS(63722)_LV_05, 2_BVS-RI_PNS(63722)_LV_06, 2_BVS-RI_PNS(63722), 63722_PAD, "
63723,Algoritmi in podatkovne strukture 2,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_AV_01, 2_BVS-RI, 63723_PAD, 2_BVS-RI_AV_02, 2_BVS-RI_AV_03, 2_BVS-RI_AV_04, 2_BVS-RI_AV_05, 2_BVS-RI_AV_06, 63723_PAD_AV_01, 63723_PAD_AV_10, 63723_PAD_AV_02, 63723_PAD_AV_03, 63723_PAD_AV_04, 63723_PAD_AV_05, 63723_PAD_AV_06, 63723_PAD_AV_07, 63723_PAD_AV_08, 63723_PAD_AV_09, "
63724,Testiranje in kakovost,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_TK(63724)_LV_01, 2_BVS-RI_TK(63724)_LV_02, 63724_PAD_LV_01, 63724_PAD_LV_02, 63724_PAD_LV_03, 63724_PAD_LV_04, 63724_PAD_LV_05, 2_BVS-RI_TK(63724), 63724_PAD, "
63725,Razvoj informacijskih sistemov,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_RIS(63725)_LV_02, 2_BVS-RI_RIS(63725), 63725_PAD, 2_BVS-RI_RIS(63725)_LV_01, 2_BVS-RI_RIS(63725)_LV_03, "
63726,Produkcija multimedijskih gradiv,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_PMG(63726)_LV_01, 2_BVS-RI_PMG(63726)_LV_03, 2_BVS-RI_PMG(63726)_LV_02, 2_BVS-RI_PMG(63726)_LV_04, 63726_PAD_LV_01, 63726_PAD_LV_10, 63726_PAD_LV_11, 63726_PAD_LV_12, 63726_PAD_LV_13, 63726_PAD_LV_14, 63726_PAD_LV_15, 63726_PAD_LV_16, 63726_PAD_LV_17, 63726_PAD_LV_18, 63726_PAD_LV_19, 63726_PAD_LV_02, 63726_PAD_LV_20, 63726_PAD_LV_21, 63726_PAD_LV_03, 63726_PAD_LV_04, 63726_PAD_LV_05, 63726_PAD_LV_06, 63726_PAD_LV_07, 63726_PAD_LV_08, 63726_PAD_LV_09, 2_BVS-RI_PMG(63726), 63726_PAD, "
63727,Spletne tehnologije,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_ST(63727)_LV_03, 2_BVS-RI_ST(63727)_LV_01, 2_BVS-RI_ST(63727)_LV_02, 2_BUN-UI_LV_01, 2_BUN-UI_LV_02, 2_BUN-UI_LV_03, 2_BUN-UI_LV_04, 2_BUN-UI_LV_05, 2_BVS-RI_ST(63727), 2_BUN-UI, 63727_PAD, "
63728,Vhodno-izhodne naprave,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_VIN(63728), 63728_PAD, 2_BVS-RI_VIN(63728)_LV_01, 2_BVS-RI_VIN(63728)_LV_02, 2_BVS-RI_VIN(63728)_LV_03, 2_BVS-RI_VIN(63728)_LV_04, 63728_PAD_LV_01, 63728_PAD_LV_02, 63728_PAD_LV_03, "
63729,Načrtovanje digitalnih naprav,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_NDN(63729)_LV_01, 2_BVS-RI_NDN(63729)_LV_02, 2_BVS-RI_NDN(63729)_LV_03, 2_BVS-RI_NDN(63729)_LV_04, 2_BVS-RI_NDN(63729), 63729_PAD, "
63732,Tehnologija programske opreme,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_LV_02, 3_BVS-RI_LV_09, 3_BVS-RI_LV_05, 3_BVS-RI_LV_01, 3_BVS-RI_LV_08, 3_BVS-RI_LV_04, 3_BVS-RI, 3_BVS-RI_LV_10, 3_BVS-RI_LV_03, 3_BVS-RI_LV_06, 3_BVS-RI_LV_07, 63732_PAD_LV_01, 63732_PAD_LV_02, 63732_PAD_LV_03, 63732_PAD_LV_04, 63732_PAD_LV_05, "
63734,Multimedijske tehnologije,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_MT(63734)_LV_01, 3_BVS-RI_MT(63734)_LV_02, 3_BVS-RI_MT(63734)_LV_03, 3_BVS-RI_MT(63734)_LV_04, 63734_PAD_LV_01, 3_BVS-RI_MT(63734), "
63735,Vzporedni in porazdeljeni sistemi in algoritmi,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_VPSA(63735)_LV_01, 3_BVS-RI_VPSA(63735)_LV_02, 3_BVS-RI_VPSA(63735)_LV_03, 3_BVS-RI_VPSA(63735)_LV_04, 3_BVS-RI_VPSA(63735)_LV_05, 3_BVS-RI_VPSA(63735)_LV_06, 3_BVS-RI_VPSA(63735), "
63736,Sistemska programska oprema,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_SPO(63736)_LV_02, 63736_PAD_LV_01, 63736_PAD_LV_10, 63736_PAD_LV_11, 63736_PAD_LV_12, 63736_PAD_LV_13, 63736_PAD_LV_02, 63736_PAD_LV_03, 63736_PAD_LV_04, 63736_PAD_LV_05, 63736_PAD_LV_06, 63736_PAD_LV_07, 63736_PAD_LV_08, 63736_PAD_LV_09, 3_BVS-RI_SPO(63736)_LV_01, 3_BVS-RI_SPO(63736)_LV_03, 3_BVS-RI_SPO(63736), "
63737,Procesna avtomatika,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_PA(63737)_LV_01, 2_BUN-RI_PA(63737)_LV_02, 2_BUN-RI_PA(63737)_LV_03, 3_BUN-RI_PA(63737)_LV_01, 3_BVS-RI_PA(63737)_LV_01, 3_BVS-RI_PA(63737)_LV_02, 63737_PAD_LV_01, 2_BUN-RI_PA(63737), 3_BUN-RI_PA(63737), 3_BVS-RI_PA(63737), "
63738,Vgrajeni sistemi,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_VS(63738)_LV_02, 2_BUN-RI_VS(63738)_LV_03, 2_BUN-RI_VS(63738)_LV_04, 2_BUN-RI_VS(63738)_LV_05, 63738_PAD_LV_11, 2_BUN-RI_VS(63738), 3_BUN-RI_VS(63738), 3_BVS-RI_VS(63738), 3_BUN-RI_VS(63738)_LV_01, 3_BVS-RI_VS(63738)_LV_01, 3_BVS-RI_VS(63738)_LV_02, 3_BVS-RI_VS(63738)_LV_03, 3_BVS-RI_VS(63738)_LV_04, 63738_PAD_LV_01, 63738_PAD_LV_10, 63738_PAD_LV_12, 63738_PAD_LV_13, 63738_PAD_LV_14, 63738_PAD_LV_15, 63738_PAD_LV_16, 63738_PAD_LV_03, 63738_PAD_LV_04, 63738_PAD_LV_05, 63738_PAD_LV_06, 63738_PAD_LV_07, 63738_PAD_LV_08, 63738_PAD_LV_09, 2_BUN-RI_VS(63738)_LV_01, 3_BUN-RI_VS(63738)_LV_02, 63738_PAD_LV_02, "
63739,Robotika in računalniško zaznavanje,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_RRZ(63739), 3_BVS-RI_RRZ(63739)_LV_01, 3_BVS-RI_RRZ(63739)_LV_02, 3_BVS-RI_RRZ(63739)_LV_03, 3_BVS-RI_RRZ(63739)_LV_04, 63739_PAD_LV_01, 63739_PAD_LV_02, "
63740,Tehnologija iger in navidezna resničnost,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_TINR(63740)_LV_01, 3_BVS-RI_TINR(63740), 3_BVS-RI_TINR(63740)_LV_02, 3_BVS-RI_TINR(63740)_LV_03, 3_BVS-RI_TINR(63740)_LV_04, 3_BVS-RI_TINR(63740)_LV_05, 63740_PAD_LV_01, 63740_PAD_LV_02, "
63741,Odločitveni sistemi,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BMA-DJ_OS(63741), 3_BVS-RI_OS(63741), 3_BVS-RI_OS(63741)_LV_01, 3_BVS-RI_OS(63741)_LV_04, 63741_PAD_LV_15, 63741_PAD_LV_16, 63741_PAD_LV_17, 63741_PAD_LV_18, 63741_PAD_LV_19, 3_BVS-RI_OS(63741)_LV_02, 3_BVS-RI_OS(63741)_LV_03, 63741_PAD_LV_01, 63741_PAD_LV_02, 63741_PAD_LV_03, "
63742,Numerične metode,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_NM(63742)_LV_01, 3_BVS-RI_NM(63742)_LV_02, 63742_PAD_LV_01, 63742_PAD_LV_02, 63742_PAD_LV_03, 3_BVS-RI_NM(63742), "
63744,Digitalno procesiranje signalov,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,
63749B,Izbrana poglavja iz računalništva in informatike,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_IPIRI(63749B), 3_BVS-RI_IPIRI(63749B), "
63750,Športna vzgoja 1,VSS,1,4,"['20/21', '22/23', '23/24', '24/25']",False,
63765,Podatkovno rudarjenje,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_PR(63765)_LV_03, 2_BVS-RI_PR(63765)_LV_04, 2_BVS-RI_PR(63765), 3_BUN-UI_PR(63765), 63765_PAD, 2_BVS-RI_PR(63765)_LV_01, 2_BVS-RI_PR(63765)_LV_05, 2_BVS-RI_PR(63765)_LV_02, "
63766A,Tehnične veščine 2,VSS,2,1,['22/23'],False,
63766B,Tehnične veščine 2,VSS,2,1,['24/25'],False,"2_BVS-RI_(63766B)_LV_01, 3_BVS-RI_(63766B)_LV_01, 2_BVS-RI_(63766B), 3_BVS-RI_(63766B), 63766B_PAD, "
63767,Tehnične veščine,VSS,1,3,"['18/19', '19/20', '24/25']",False,"2_BVS-RI_TV(63767), 3_BVS-RI_TV(63767), "
63767A,Tehnične veščine,VSS,1,4,"['20/21', '21/22', '22/23', '23/24']",False,
63768,Planiranje in upravljanje informatike,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_PUI(63768)_LV_01, 3_BVS-RI_PUI(63768)_LV_03, 3_BVS-RI_PUI(63768)_LV_05, 3_BVS-RI_PUI(63768)_LV_06, 63768_PAD_LV_01, 63768_PAD_LV_02, 63768_PAD_LV_03, 3_BVS-RI_PUI(63768)_LV_02, 3_BVS-RI_PUI(63768)_LV_04, 3_BVS-RI_PUI(63768), "
63770,Diplomski seminar,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_LV_01, 3_BVS-RI_LV_02, 3_BVS-RI_LV_03, 3_BVS-RI_LV_04, 3_BVS-RI_LV_05, 3_BVS-RI_LV_06, "
63771,Športna vzgoja 2,VSS,2,2,"['23/24', '24/25']",False,
63772,Pravni vidiki informacijskih tehnologij,VSS,2,2,"['23/24', '24/25']",False,"2_BVS-RI_(63772)_AV_01, 2_BVS-RI_(63772)_AV_02, 63772_PAD_AV_01, 63772_PAD_AV_02, 63772_PAD_AV_03, 2_BVS-RI_(63772), 63772_PAD, "
63773,Varnost organizacij,VSS,1,2,"['23/24', '24/25']",False,"3_BVS-RI_(63773)_AV_01, 3_BVS-RI_(63773)_AV_02, 3_BVS-RI_(63773)_AV_03, 63773_PAD_AV_08, 63773_PAD_AV_09, 2_BVS-RI_(63773), 3_BVS-RI_(63773), 2_BVS-RI_(63773)_AV_01, 2_BVS-RI_(63773)_AV_02, 2_BVS-RI_(63773)_AV_03, 63773_PAD_AV_01, 63773_PAD_AV_10, 63773_PAD_AV_02, 63773_PAD_AV_03, 63773_PAD_AV_04, 63773_PAD_AV_05, 63773_PAD_AV_06, 63773_PAD_AV_07, "
63774,Varnost programov,VSS,2,2,"['23/24', '24/25']",False,"2_BVS-RI_(63774)_LV_02, 2_BVS-RI_(63774)_LV_03, 2_BVS-RI_(63774)_LV_04, 2_BVS-RI_(63774)_LV_05, 2_BVS-RI_(63774)_LV_06, 63774_PAD_LV_01, 63774_PAD_LV_02, 63774_PAD_LV_03, 63774_PAD_LV_04, 2_BVS-RI_(63774)_LV_01, 2_BVS-RI_(63774), 63774_PAD, "
63775,Varnost podatkov,VSS,1,2,"['23/24', '24/25']",False,"2_BVS-RI_(63775)_LV_01, 2_BVS-RI_(63775)_LV_02, 2_BVS-RI_(63775)_LV_03, 2_BVS-RI_(63775)_LV_04, 2_BVS-RI_(63775)_LV_05, 63775_PAD_LV_01, 2_BVS-RI_(63775), 3_BVS-RI_(63775), 3_BVS-RI_(63775)_LV_01, 3_BVS-RI_(63775)_LV_02, 3_BVS-RI_(63775)_LV_03, 63775_PAD_LV_02, 63775_PAD_LV_03, "
63776,Programiranje energijsko omejenih naprav,VSS,1,2,"['23/24', '24/25']",False,"3_BVS-RI_(63776), 3_BVS-RI_(63776), 3_BVS-RI_(63776)_LV_01, 3_BVS-RI_(63776)_LV_02, 3_BVS-RI_(63776)_LV_03, 3_BVS-RI_(63776)_LV_04, 63776_PAD_LV_01, 63776_PAD_LV_02, 63776_PAD_LV_03, "
63779,Človeški vidiki varnosti,VSS,1,1,['24/25'],False,"3_BVS-RI_(63779)_LV_03, 3_BVS-RI_(63779)_LV_04, 63779_PAD_LV_01, 63779_PAD_LV_02, 63779_PAD_LV_03, 63779_PAD_LV_04, 63779_PAD_LV_05, 3_BVS-RI_(63779)_LV_01, 3_BVS-RI_(63779)_LV_02, 3_BVS-RI_(63779), "
63780,Varnost sistemov,VSS,1,1,['24/25'],False,"3_BVS-RI_(63780), 3_BVS-RI_(63780)_LV_01, 3_BVS-RI_(63780)_LV_02, 3_BVS-RI_(63780)_LV_01, 3_BVS-RI_(63780)_LV_02, "
